Date,VUSA.DE,VWCE.DE,IS3N.DE,EXS1.DE,VECP.DE
2021-03-05,56.692012786865234,84.30000305175781,30.849000930786133,118.54000091552734,49.835655212402344
2021-03-08,58.765506744384766,86.52999877929688,30.746000289916992,122.36000061035156,49.81548309326172
2021-03-09,58.970394134521484,87.0,31.091999053955078,122.9000015258789,49.846649169921875
2021-03-10,59.0918083190918,87.12999725341797,30.920000076293945,123.76000213623047,49.82280731201172
2021-03-11,59.57935333251953,87.87999725341797,31.69099998474121,124.08000183105469,49.93095397949219
2021-03-12,59.2245979309082,87.4000015258789,31.190000534057617,123.44000244140625,49.83381652832031
2021-03-15,59.564170837402344,87.80000305175781,31.261999130249023,123.0999984741211,49.91080856323242
2021-03-16,60.14468002319336,88.66000366210938,31.645000457763672,123.94000244140625,49.91080856323242
2021-03-17,59.74439239501953,88.05000305175781,31.253000259399414,124.13999938964844,49.76600646972656
2021-03-18,59.85023880004883,88.30000305175781,31.325000762939453,125.77999877929688,49.73933410644531
2021-03-19,59.412506103515625,87.80999755859375,31.347999572753906,124.37999725341797,49.790679931640625
2021-03-22,59.600921630859375,87.93000030517578,31.274999618530273,124.76000213623047,49.854862213134766
2021-03-23,59.91303253173828,88.01000213623047,31.079999923706055,124.81999969482422,49.88788604736328
2021-03-24,59.95491027832031,87.79000091552734,30.597999572753906,124.27999877929688,49.9190559387207
2021-03-25,59.610435485839844,87.58000183105469,30.58300018310547,124.44000244140625,49.97223663330078
2021-03-26,60.23847961425781,88.31999969482422,30.77899932861328,125.55999755859375,49.913551330566406
2021-03-29,60.63433837890625,88.69000244140625,31.011999130249023,126.19999694824219,49.88055419921875
2021-03-30,60.91218948364258,89.19000244140625,31.33099937438965,127.81999969482422,49.821868896484375
2021-03-31,61.20718002319336,89.4800033569336,31.422000885009766,127.72000122070312,49.944725036621094
2021-04-01,61.42604064941406,90.0,31.76099967956543,128.5399932861328,50.051090240478516
2021-04-06,62.16826629638672,90.5999984741211,31.777000427246094,129.52000427246094,50.030906677246094
2021-04-07,61.83332443237305,89.97000122070312,31.246999740600586,129.13999938964844,50.038246154785156
2021-04-08,62.04457092285156,90.44000244140625,31.479999542236328,129.36000061035156,50.08409881591797
2021-04-09,62.29579544067383,90.58000183105469,31.1560001373291,129.55999755859375,49.96489334106445
2021-04-12,62.425193786621094,90.41999816894531,30.930999755859375,129.4199981689453,49.966732025146484
2021-04-13,62.49751663208008,90.61000061035156,31.055999755859375,129.6199951171875,49.95022201538086
2021-04-14,62.4860954284668,90.7699966430664,31.211999893188477,129.39999389648438,49.88788604736328
2021-04-15,62.78870391845703,91.2300033569336,31.298999786376953,129.8000030517578,50.0421257019043
2021-04-16,62.94095993041992,91.45999908447266,31.430999755859375,131.55999755859375,49.93021774291992
2021-04-19,62.48229217529297,90.86000061035156,31.17099952697754,130.67999267578125,49.88618469238281
2021-04-20,61.83332443237305,89.6500015258789,30.905000686645508,128.67999267578125,49.913700103759766
2021-04-21,62.318626403808594,90.30999755859375,31.010000228881836,129.3000030517578,49.94672775268555
2021-04-22,62.733516693115234,91.0199966430664,31.222999572753906,130.33999633789062,49.93754196166992
2021-04-23,62.476585388183594,90.75,31.347999572753906,129.97999572753906,49.94306182861328
2021-04-26,62.6250114440918,90.94999694824219,31.374000549316406,130.10000610351562,49.957733154296875
2021-04-27,62.535579681396484,90.86000061035156,31.44300079345703,129.75999450683594,49.963253021240234
2021-04-28,62.541290283203125,90.88999938964844,31.527999877929688,130.02000427246094,49.89720153808594
2021-04-29,62.476585388183594,90.66999816894531,31.329999923706055,128.8000030517578,49.83481216430664
2021-04-30,62.7601432800293,90.79000091552734,31.20800018310547,128.6999969482422,49.878849029541016
2021-05-03,62.84579086303711,90.91999816894531,31.125999450683594,129.66000366210938,49.873329162597656
2021-05-04,62.200618743896484,89.9000015258789,30.683000564575195,126.36000061035156,49.93204116821289
2021-05-05,62.90861129760742,91.06999969482422,31.06399917602539,128.97999572753906,49.93754196166992
2021-05-06,62.56413269042969,90.62999725341797,31.099000930786133,129.13999938964844,49.928375244140625
2021-05-07,62.94667434692383,91.27999877929688,31.35099983215332,130.8800048828125,49.92470932006836
2021-05-10,62.81913757324219,91.01000213623047,30.854999542236328,130.75999450683594,49.92103576660156
2021-05-11,61.59161376953125,89.33999633789062,30.474000930786133,128.27999877929688,49.80728530883789
2021-05-12,61.268089294433594,88.87000274658203,30.086000442504883,128.60000610351562,49.69169998168945
2021-05-13,61.50217819213867,88.9800033569336,29.966999053955078,129.10000610351562,49.629329681396484
2021-05-14,62.01031494140625,89.80000305175781,30.197999954223633,130.8800048828125,49.684364318847656
2021-05-17,61.736263275146484,89.44999694824219,30.131999969482422,130.60000610351562,49.6568489074707
2021-05-18,61.58209228515625,89.62999725341797,30.510000228881836,130.6199951171875,49.64951705932617
2021-05-19,60.39644241333008,88.12000274658203,30.283000946044922,128.27999877929688,49.60914993286133
2021-05-20,61.547847747802734,89.61000061035156,30.538999557495117,130.39999389648438,49.59676742553711
2021-05-21,61.86567306518555,89.95999908447266,30.368999481201172,131.0800018310547,49.613285064697266
2021-05-25,61.877098083496094,90.13999938964844,30.68000030517578,131.24000549316406,49.70506286621094
2021-05-26,62.12259292602539,90.47000122070312,30.93400001525879,131.1199951171875,49.789512634277344
2021-05-27,62.32814025878906,90.79000091552734,31.094999313354492,130.83999633789062,49.72526168823242
2021-05-28,62.4537467956543,91.16999816894531,31.312000274658203,131.72000122070312,49.789512634277344
2021-05-31,62.016014099121094,90.68000030517578,31.433000564575195,130.97999572753906,49.76932144165039
2021-06-01,62.15114212036133,91.0199966430664,31.756000518798828,132.16000366210938,49.77481460571289
2021-06-02,62.39854049682617,91.37000274658203,31.905000686645508,132.4199981689453,49.86110305786133
2021-06-03,62.58505630493164,91.5,31.86400032043457,132.6999969482422,49.828060150146484
2021-06-04,62.71637725830078,91.77999877929688,31.930999755859375,133.17999267578125,49.92717742919922
2021-06-07,62.52226257324219,91.58999633789062,31.68600082397461,133.02000427246094,49.87577438354492
2021-06-08,62.58696746826172,91.6500015258789,31.642000198364258,132.75999450683594,49.952884674072266
2021-06-09,62.80772399902344,91.7699966430664,31.608999252319336,132.1999969482422,50.000614166259766
2021-06-10,62.97330093383789,92.08999633789062,31.844999313354492,132.17999267578125,49.99877166748047
2021-06-11,63.348228454589844,92.62999725341797,31.910999298095703,133.1999969482422,50.06486129760742
2021-06-14,63.20930862426758,92.56999969482422,32.00400161743164,133.0800018310547,50.02448272705078
2021-06-15,63.25116729736328,92.52999877929688,31.731000900268555,133.39999389648438,50.009803771972656
2021-06-16,63.35393142700195,92.76000213623047,31.790000915527344,133.33999633789062,50.03731918334961
2021-06-17,64.11705780029297,93.5999984741211,32.10300064086914,133.52000427246094,49.96649932861328
2021-06-18,63.72579574584961,92.83999633789062,31.97800064086914,131.0800018310547,49.95732879638672
2021-06-21,64.0311508178711,93.1500015258789,31.850000381469727,132.4199981689453,49.889366149902344
2021-06-22,64.4262466430664,93.55000305175781,31.7549991607666,132.67999267578125,49.85630416870117
2021-06-23,64.29835510253906,93.3499984741211,31.992000579833984,131.24000549316406,49.937110900878906
2021-06-24,64.67244720458984,93.98999786376953,32.2760009765625,132.32000732421875,49.92242431640625
2021-06-25,64.78123474121094,94.22000122070312,32.465999603271484,132.47999572753906,49.87834930419922
2021-06-28,64.84613037109375,94.16999816894531,32.52000045776367,132.0,49.92426300048828
2021-06-29,65.25647735595703,94.55999755859375,32.47200012207031,133.13999938964844,49.937110900878906
2021-06-30,65.54846954345703,94.6500015258789,32.55799865722656,131.9199981689453,50.00137710571289
2021-07-01,65.77180480957031,94.77999877929688,32.34600067138672,132.39999389648438,49.99955749511719
2021-07-02,66.21647644042969,95.22000122070312,32.34199905395508,132.83999633789062,50.071163177490234
2021-07-05,66.41307830810547,95.38999938964844,32.20399856567383,132.86000061035156,50.04362487792969
2021-07-06,66.20695495605469,95.0999984741211,32.040000915527344,131.63999938964844,50.14280319213867
2021-07-07,66.71273040771484,95.6500015258789,32.007999420166016,133.1999969482422,50.212581634521484
2021-07-08,65.90538787841797,94.18000030517578,31.260000228881836,130.8000030517578,50.238277435302734
2021-07-09,66.58676147460938,95.29000091552734,31.663999557495117,133.13999938964844,50.1978759765625
2021-07-12,66.78144073486328,95.56999969482422,31.70400047302246,134.02000427246094,50.241973876953125
2021-07-13,67.2643051147461,96.13999938964844,32.108001708984375,134.0,50.23463821411133
2021-07-14,66.94558715820312,95.83999633789062,32.04999923706055,133.9600067138672,50.271358489990234
2021-07-15,66.91121673583984,95.6500015258789,32.2239990234375,132.66000366210938,50.28217697143555
2021-07-16,66.6516342163086,95.26000213623047,31.996000289916992,131.89999389648438,50.32261276245117
2021-07-19,65.40723419189453,93.41000366210938,31.420000076293945,128.32000732421875,50.34650802612305
2021-07-20,66.3615493774414,94.58999633789062,31.542999267578125,129.16000366210938,50.39611053466797
2021-07-21,66.72610473632812,95.16000366210938,31.590999603271484,130.89999389648438,50.40345764160156
2021-07-22,67.01238250732422,95.66999816894531,31.81100082397461,131.6999969482422,50.45122528076172
2021-07-23,67.79679107666016,96.41999816894531,31.4060001373291,132.94000244140625,50.46409606933594
2021-07-26,67.73953247070312,96.01000213623047,30.843000411987305,132.5399932861328,50.47511672973633
2021-07-27,67.06008911132812,94.8499984741211,29.926000595092773,131.67999267578125,50.508182525634766
2021-07-28,67.52005004882812,95.77999877929688,30.76099967956543,132.13999938964844,50.552268981933594
2021-07-29,67.39026641845703,95.87000274658203,30.96299934387207,132.67999267578125,50.56880187988281
2021-07-30,67.113525390625,95.36000061035156,30.80900001525879,131.94000244140625,50.561466217041016
2021-08-02,67.24520874023438,95.79000091552734,31.033000946044922,132.0399932861328,50.598209381103516
2021-08-03,67.1020736694336,95.62000274658203,30.929000854492188,132.0,50.60554885864258
2021-08-04,67.38837432861328,96.06999969482422,31.266000747680664,133.0800018310547,50.636802673339844
2021-08-05,67.59449005126953,96.62000274658203,31.329999923706055,133.6199951171875,50.64963912963867
2021-08-06,68.2376937866211,96.91000366210938,31.149999618530273,133.67999267578125,50.57063293457031
2021-08-09,68.30066680908203,97.12000274658203,31.371999740600586,133.63999938964844,50.554115295410156
2021-08-10,68.55068969726562,97.43000030517578,31.395000457763672,133.82000732421875,50.5467643737793
2021-08-11,68.49726104736328,97.47000122070312,31.33099937438965,134.25999450683594,50.544918060302734
2021-08-12,68.65947723388672,97.55999755859375,31.167999267578125,135.24000549316406,50.55595397949219
2021-08-13,68.55451202392578,97.37999725341797,30.895999908447266,135.55999755859375,50.54860305786133
2021-08-16,68.4476089477539,97.0,30.67099952697754,135.0800018310547,50.54860305786133
2021-08-17,68.81597900390625,97.16999816894531,30.41200065612793,135.05999755859375,50.53940963745117
2021-08-18,68.77590942382812,97.19999694824219,30.55900001525879,135.36000061035156,50.56513595581055
2021-08-19,68.1537094116211,96.0199966430664,29.91200065612793,133.66000366210938,50.56597137451172
2021-08-20,68.79307556152344,96.58000183105469,29.886999130249023,134.0800018310547,50.58251953125
2021-08-23,69.23014831542969,97.27999877929688,30.099000930786133,134.47999572753906,50.5457649230957
2021-08-24,69.22251892089844,97.66999816894531,30.823999404907227,134.9199981689453,50.5273551940918
2021-08-25,69.31985473632812,97.73999786376953,30.882999420166016,134.5399932861328,50.418907165527344
2021-08-26,69.0182876586914,97.30000305175781,30.635000228881836,133.9199981689453,50.39317321777344
2021-08-27,69.21868133544922,97.70999908447266,30.836999893188477,134.47999572753906,50.406028747558594
2021-08-30,69.67867279052734,98.0999984741211,30.952999114990234,134.8000030517578,50.44462966918945
2021-08-31,69.59849548339844,98.1500015258789,31.381000518798828,134.27999877929688,50.33984375
2021-09-01,69.31031799316406,98.19000244140625,31.660999298095703,134.24000549316406,50.32697677612305
2021-09-02,69.43244171142578,98.3499984741211,31.604000091552734,134.32000732421875,50.36006164550781
2021-09-03,69.22251892089844,98.20999908447266,31.554000854492188,133.8000030517578,50.30125427246094
2021-09-06,69.48971557617188,98.87000274658203,31.850000381469727,135.17999267578125,50.317787170410156
2021-09-07,69.1786117553711,98.41999816894531,31.851999282836914,134.39999389648438,50.19462585449219
2021-09-08,69.07555389404297,98.01000213623047,31.42799949645996,132.4199981689453,50.207489013671875
2021-09-09,69.23777770996094,98.12000274658203,31.371999740600586,132.6199951171875,50.30125427246094
2021-09-10,68.72818756103516,97.72000122070312,31.434999465942383,132.36000061035156,50.25896453857422
2021-09-13,68.4991683959961,97.61000061035156,31.458999633789062,133.22000122070312,50.269996643066406
2021-09-14,68.41328430175781,97.44000244140625,31.270999908447266,133.33999633789062,50.29572677612305
2021-09-15,68.31783294677734,97.12999725341797,31.020999908447266,132.5,50.25711441040039
2021-09-16,68.66166687011719,97.4800033569336,31.038000106811523,132.8000030517578,50.24623107910156
2021-09-17,68.59273529052734,97.16999816894531,31.010000228881836,131.4600067138672,50.189208984375
2021-09-20,67.36944580078125,95.41000366210938,30.292999267578125,128.33999633789062,50.2186393737793
2021-09-21,67.7599868774414,96.16999816894531,30.445999145507812,130.25999450683594,50.23703384399414
2021-09-22,68.0471420288086,96.76000213623047,30.92099952697754,131.5,50.24070739746094
2021-09-23,68.8128890991211,97.54000091552734,31.01300048828125,132.72000122070312,50.099090576171875
2021-09-24,68.78418731689453,97.23999786376953,30.836000442504883,131.72000122070312,50.049442291259766
2021-09-27,68.94116973876953,97.4800033569336,31.014999389648438,132.13999938964844,50.04576110839844
2021-09-28,67.7350845336914,95.7300033569336,30.635000228881836,129.4199981689453,49.98689651489258
2021-09-29,68.26347351074219,96.37000274658203,30.69499969482422,130.32000732421875,50.03657150268555
2021-09-30,68.12371063232422,96.38999938964844,31.03700065612793,129.5,50.007137298583984
2021-10-01,67.673828125,95.75,30.756000518798828,128.66000366210938,50.05678939819336
2021-10-04,66.88128662109375,94.55000305175781,30.219999313354492,127.44000244140625,50.043922424316406
2021-10-05,68.23856353759766,96.20999908447266,30.67099952697754,128.9600067138672,49.99610900878906
2021-10-06,67.77338409423828,95.44999694824219,30.427000045776367,126.95999908447266,49.922542572021484
2021-10-07,69.41403198242188,97.58999633789062,31.177000045776367,129.33999633789062,49.95930480957031
2021-10-08,69.0005111694336,97.19000244140625,31.135000228881836,128.9600067138672,49.878395080566406
2021-10-11,69.1536636352539,97.45999908447266,31.329999923706055,128.86000061035156,49.788272857666016
2021-10-12,68.55638122558594,96.83999633789062,31.132999420166016,128.4199981689453,49.683441162109375
2021-10-13,68.04905700683594,96.5999984741211,31.29599952697754,129.32000732421875,49.745975494384766
2021-10-14,69.31446838378906,98.05999755859375,31.36199951171875,131.16000366210938,49.90419387817383
2021-10-15,69.90602111816406,98.86000061035156,31.80900001525879,132.24000549316406,49.86003875732422
2021-10-18,70.03619384765625,98.83000183105469,31.719999313354492,131.22000122070312,49.76805114746094
2021-10-19,70.3941879272461,99.3499984741211,31.95800018310547,131.55999755859375,49.70732879638672
2021-10-20,70.68326568603516,99.66999816894531,31.961999893188477,131.66000366210938,49.766204833984375
2021-10-21,70.5990219116211,99.37000274658203,31.6560001373291,131.3000030517578,49.65948486328125
2021-10-22,70.76366424560547,99.54000091552734,31.584999084472656,131.86000061035156,49.69076919555664
2021-10-25,71.25566864013672,100.18000030517578,31.878000259399414,132.32000732421875,49.747806549072266
2021-10-26,71.8567886352539,100.80000305175781,31.893999099731445,133.66000366210938,49.773563385009766
2021-10-27,71.60791015625,100.27999877929688,31.634000778198242,133.16000366210938,49.843475341796875
2021-10-28,71.32456970214844,99.93000030517578,31.267000198364258,133.1199951171875,49.79194641113281
2021-10-29,72.1822280883789,100.69999694824219,31.2549991607666,133.02000427246094,49.657649993896484
2021-11-01,72.20138549804688,101.0199966430664,31.4060001373291,134.1199951171875,49.663169860839844
2021-11-02,72.6148681640625,101.22000122070312,31.180999755859375,135.25999450683594,49.804840087890625
2021-11-03,72.52108001708984,101.16000366210938,31.167999267578125,135.32000732421875,49.81773376464844
2021-11-04,73.46678161621094,102.16000366210938,31.30699920654297,135.8800048828125,50.01276779174805
2021-11-05,73.96452331542969,102.5999984741211,31.333999633789062,136.10000610351562,50.11579895019531
2021-11-08,73.69841766357422,102.45999908447266,31.5049991607666,136.05999755859375,50.056922912597656
2021-11-09,73.42082977294922,102.08000183105469,31.476999282836914,136.0,50.13971710205078
2021-11-10,73.75204467773438,102.54000091552734,31.731000900268555,136.22000122070312,50.00172424316406
2021-11-11,73.8037109375,102.80000305175781,32.20000076293945,136.39999389648438,49.955726623535156
2021-11-12,74.26700592041016,103.41999816894531,32.30400085449219,136.5,49.996212005615234
2021-11-15,74.57330322265625,103.83999633789062,32.35499954223633,136.9199981689453,49.909725189208984
2021-11-16,75.42904663085938,104.77999877929688,32.5629997253418,137.86000061035156,49.85818862915039
2021-11-17,75.37735748291016,104.63999938964844,32.50899887084961,137.83999633789062,49.7698974609375
2021-11-18,75.14762878417969,104.08000183105469,32.029998779296875,137.66000366210938,49.91206359863281
2021-11-19,75.58792114257812,104.4800033569336,32.150001525878906,137.10000610351562,50.0538330078125
2021-11-22,76.33837127685547,104.94000244140625,32.08300018310547,136.74000549316406,49.93601989746094
2021-11-23,75.24716186523438,103.58000183105469,31.841999053955078,134.97999572753906,49.78873825073242
2021-11-24,76.08184814453125,104.4800033569336,32.0369987487793,134.63999938964844,49.70404052734375
2021-11-25,76.302001953125,104.77999877929688,32.09700012207031,134.9600067138672,49.69114685058594
2021-11-26,73.84201049804688,101.0,30.569000244140625,129.44000244140625,49.64512252807617
2021-11-29,74.902587890625,102.23999786376953,30.91699981689453,129.63999938964844,49.71877670288086
2021-11-30,73.9415512084961,100.94000244140625,30.81100082397461,128.1999969482422,49.742698669433594
2021-12-01,74.55034637451172,102.19999694824219,31.441999435424805,131.13999938964844,49.84581756591797
2021-12-02,73.14899444580078,100.63999938964844,31.323999404907227,129.4600067138672,49.974674224853516
2021-12-03,73.02074432373047,100.18000030517578,30.915000915527344,128.52000427246094,49.95442199707031
2021-12-06,73.87074279785156,101.31999969482422,31.07200050354004,130.4600067138672,50.02805709838867
2021-12-07,75.84829711914062,103.94000244140625,31.722999572753906,134.0800018310547,50.099857330322266
2021-12-08,75.09977722167969,103.18000030517578,31.684999465942383,132.9600067138672,49.92864227294922
2021-12-09,75.6032485961914,103.44000244140625,31.722999572753906,132.5,50.02069091796875
2021-12-10,75.32757568359375,102.91999816894531,31.514999389648438,132.47999572753906,50.004127502441406
2021-12-13,75.31990814208984,102.66000366210938,31.149999618530273,132.44000244140625,50.068546295166016
2021-12-14,74.47567749023438,101.76000213623047,31.038999557495117,131.05999755859375,50.02805709838867
2021-12-15,74.54267883300781,101.72000122070312,30.731000900268555,131.22000122070312,50.02989959716797
2021-12-16,75.62201690673828,103.12000274658203,31.094999313354492,132.4600067138672,50.0463981628418
2021-12-17,74.94439697265625,102.36000061035156,30.95599937438965,131.60000610351562,50.103515625
2021-12-20,73.02096557617188,100.05999755859375,30.260000228881836,129.05999755859375,50.09431457519531
2021-12-21,74.37427520751953,101.86000061035156,30.878999710083008,131.0,49.983768463134766
2021-12-22,75.19776153564453,102.72000122070312,30.95199966430664,132.1999969482422,49.972721099853516
2021-12-23,76.07884979248047,103.81999969482422,31.19099998474121,133.5800018310547,49.90639114379883
2021-12-27,76.54531860351562,104.4000015258789,31.32200050354004,134.33999633789062,49.91192626953125
2021-12-28,77.03289794921875,104.94000244140625,31.277999877929688,135.27999877929688,49.90639114379883
2021-12-29,76.73345184326172,104.31999969482422,31.01099967956543,134.3000030517578,49.84192657470703
2021-12-30,77.04633331298828,104.72000122070312,31.125999450683594,134.6199951171875,49.869564056396484
2022-01-03,76.72766876220703,104.80000305175781,31.64299964904785,135.75999450683594,49.687171936035156
2022-01-04,77.25174713134766,105.27999877929688,31.54599952697754,136.86000061035156,49.67245864868164
2022-01-05,76.87165069580078,104.87999725341797,31.34000015258789,137.8800048828125,49.66508483886719
2022-01-06,75.71990203857422,103.4000015258789,31.158000946044922,136.1199951171875,49.5563850402832
2022-01-07,75.09794616699219,102.77999877929688,31.224000930786133,135.1999969482422,49.550865173339844
2022-01-10,74.0460205078125,101.62000274658203,31.243999481201172,133.67999267578125,49.44585418701172
2022-01-11,75.02117919921875,103.0,31.802000045776367,135.25999450683594,49.38138198852539
2022-01-12,75.26687622070312,103.4800033569336,32.104000091552734,135.6999969482422,49.44585418701172
2022-01-13,74.9827880859375,103.12000274658203,31.908000946044922,135.8000030517578,49.44217300415039
2022-01-14,73.8866958618164,101.87999725341797,31.753999710083008,134.6199951171875,49.35558319091797
2022-01-17,74.45489501953125,102.5999984741211,31.80699920654297,135.1199951171875,49.315059661865234
2022-01-18,73.61412048339844,101.54000091552734,31.57900047302246,133.72000122070312,49.24690246582031
2022-01-19,73.24555206298828,101.18000030517578,31.655000686645508,133.94000244140625,49.307701110839844
2022-01-20,73.80416107177734,102.13999938964844,32.26100158691406,134.8800048828125,49.34940719604492
2022-01-21,71.88072967529297,99.81999969482422,31.613000869750977,132.17999267578125,49.38811111450195
2022-01-24,68.96874237060547,95.91999816894531,30.511999130249023,127.19999694824219,49.353092193603516
2022-01-25,69.68473052978516,96.87999725341797,30.724000930786133,128.05999755859375,49.29411315917969
2022-01-26,71.28565216064453,98.66000366210938,30.957000732421875,130.97999572753906,49.3623046875
2022-01-27,71.92488098144531,99.31999969482422,30.97100067138672,131.75999450683594,49.22960662841797
2022-01-28,71.13209533691406,98.20999908447266,30.604000091552734,129.83999633789062,49.106109619140625
2022-01-31,72.49691009521484,99.94000244140625,31.322999954223633,131.0800018310547,48.988162994384766
2022-02-01,73.09005737304688,100.73999786376953,31.60300064086914,132.3800048828125,48.96973419189453
2022-02-02,73.36457824707031,100.87999725341797,31.344999313354492,132.32000732421875,48.95866775512695
2022-02-03,72.06309509277344,99.19999694824219,30.867000579833984,130.33999633789062,48.496055603027344
2022-02-04,71.26070404052734,98.20999908447266,30.809999465942383,128.16000366210938,48.14031982421875
2022-02-07,71.57743835449219,98.72000122070312,30.83099937438965,128.94000244140625,47.981815338134766
2022-02-08,71.9306411743164,99.18000030517578,31.117000579833984,129.25999450683594,47.99656295776367
2022-02-09,72.83861541748047,100.5999984741211,31.548999786376953,131.27999877929688,48.18272018432617
2022-02-10,72.23969268798828,100.0999984741211,31.545000076293945,131.27999877929688,47.94310760498047
2022-02-11,71.64653778076172,99.5,31.46299934387207,130.55999755859375,47.89333724975586
2022-02-14,71.01306915283203,98.51000213623047,31.08300018310547,128.16000366210938,47.89333724975586
2022-02-15,71.62350463867188,99.37999725341797,31.44499969482422,130.66000366210938,47.86201477050781
2022-02-16,71.19734954833984,99.05000305175781,31.593000411987305,130.1999969482422,47.93021011352539
2022-02-17,70.88639068603516,98.62999725341797,31.597999572753906,129.24000549316406,47.9488410949707
2022-02-18,69.98226165771484,97.52999877929688,31.200000762939453,127.5199966430664,47.98940658569336
2022-02-21,69.25665283203125,96.48999786376953,30.961999893188477,124.9000015258789,47.961753845214844
2022-02-22,69.43133544921875,96.52999877929688,30.722000122070312,124.18000030517578,47.79762649536133
2022-02-23,68.98407745361328,96.08999633789062,30.68000030517578,124.0199966430664,47.70174789428711
2022-02-24,68.33333587646484,94.62999725341797,29.60300064086914,118.95999908447266,47.73308563232422
2022-02-25,70.66372680664062,97.5,30.309999465942383,123.44000244140625,47.73308563232422
2022-02-28,71.0898666381836,97.88999938964844,30.180999755859375,122.58000183105469,47.85847091674805
2022-03-01,70.81343078613281,97.27999877929688,30.364999771118164,117.4000015258789,48.34160232543945
2022-03-02,71.83274841308594,98.19999694824219,30.268999099731445,118.54000091552734,48.14060974121094
2022-03-03,71.94599151611328,97.91000366210938,30.04400062561035,115.86000061035156,48.13876724243164
2022-03-04,71.608154296875,96.88999938964844,29.648000717163086,110.69999694824219,48.15904235839844
2022-03-07,71.5044937133789,96.3499984741211,29.152999877929688,108.44000244140625,47.7939567565918
2022-03-08,69.82870483398438,94.47000122070312,28.690000534057617,108.63999938964844,47.59295654296875
2022-03-09,70.22415161132812,95.80999755859375,29.04599952697754,117.69999694824219,47.65195083618164
2022-03-10,69.7576675415039,94.93000030517578,28.639999389648438,113.91999816894531,47.34031677246094
2022-03-11,70.83264923095703,95.87999725341797,28.60099983215332,115.5199966430664,47.36798858642578
2022-03-14,69.64057922363281,94.66000366210938,27.886999130249023,117.91999816894531,47.189117431640625
2022-03-15,70.68292236328125,95.5199966430664,27.732999801635742,118.04000091552734,47.28316116333008
2022-03-16,71.77899169921875,97.70999908447266,29.26300048828125,122.30000305175781,47.25920104980469
2022-03-17,71.87895965576172,97.97000122070312,29.201000213623047,121.81999969482422,47.38722229003906
2022-03-18,73.06123352050781,99.55999755859375,29.85700035095215,122.22000122070312,47.44071960449219
2022-03-21,73.54071807861328,99.83999633789062,29.41200065612793,121.08000183105469,47.28022384643555
2022-03-22,74.57665252685547,101.18000030517578,30.069000244140625,122.73999786376953,47.195350646972656
2022-03-23,74.3609848022461,100.87999725341797,30.101999282836914,120.80000305175781,47.247013092041016
2022-03-24,74.41874694824219,100.87999725341797,30.091999053955078,120.86000061035156,47.184288024902344
2022-03-25,75.00990295410156,101.27999877929688,29.86400032043457,121.05999755859375,47.13816452026367
2022-03-28,75.34107208251953,101.5199966430664,29.885000228881836,122.18000030517578,47.1104736328125
2022-03-29,75.76471710205078,102.27999877929688,30.125999450683594,125.41999816894531,47.16583251953125
2022-03-30,75.38729095458984,101.9000015258789,30.143999099731445,123.69999694824219,46.99979782104492
2022-03-31,75.45277404785156,101.73999786376953,29.92099952697754,122.13999938964844,47.21378707885742
2022-04-01,74.80964660644531,101.45999908447266,30.29599952697754,122.23999786376953,47.23040771484375
2022-04-04,75.78398132324219,102.80000305175781,31.0,122.9800033569336,47.33372497558594
2022-04-05,76.19026184082031,102.95999908447266,30.775999069213867,122.05999755859375,47.04960632324219
2022-04-06,74.74417877197266,101.0999984741211,30.333999633789062,119.80000305175781,46.940757751464844
2022-04-07,74.71721649169922,100.91999816894531,30.03499984741211,119.31999969482422,46.874351501464844
2022-04-08,75.62223052978516,102.0,30.31399917602539,120.83999633789062,46.83559036254883
2022-04-11,74.42261505126953,100.63999938964844,29.950000762939453,120.30000305175781,46.54596710205078
2022-04-12,74.85199737548828,101.08000183105469,30.1200008392334,119.5199966430664,46.6013069152832
2022-04-13,74.46111297607422,100.77999877929688,30.208999633789062,119.23999786376953,46.59392547607422
2022-04-14,74.90784454345703,101.27999877929688,30.117000579833984,119.87999725341797,46.56538391113281
2022-04-19,75.21400451660156,101.23999786376953,29.733999252319336,119.86000061035156,46.39186477661133
2022-04-20,75.24867248535156,101.33999633789062,29.56599998474121,121.63999938964844,46.43801498413086
2022-04-21,75.31221771240234,101.23999786376953,29.20800018310547,122.86000061035156,46.28111267089844
2022-04-22,73.35006713867188,99.13999938964844,29.106000900268555,119.72000122070312,46.11683654785156
2022-04-25,72.09268188476562,97.52999877929688,28.63599967956543,118.08000183105469,46.22758102416992
2022-04-26,72.20437622070312,97.27999877929688,28.45599937438965,116.4800033569336,46.24235153198242
2022-04-27,73.04776763916016,98.3499984741211,28.868999481201172,116.68000030517578,46.123294830322266
2022-04-28,73.25572967529297,98.87999725341797,29.097000122070312,118.23999786376953,46.00239181518555
2022-04-29,73.22491455078125,99.41999816894531,29.81399917602539,119.4000015258789,45.844581604003906
2022-05-02,71.60745239257812,97.3499984741211,29.340999603271484,117.77999877929688,45.810428619384766
2022-05-03,72.6645736694336,98.5999984741211,29.56800079345703,118.54000091552734,45.84272384643555
2022-05-04,71.81541442871094,97.37999725341797,29.128000259399414,118.0999984741211,45.668296813964844
2022-05-05,72.3237533569336,97.55999755859375,28.82900047302246,117.41999816894531,45.56031799316406
2022-05-06,71.22232055664062,96.06999969482422,28.43000030517578,115.33999633789062,45.252052307128906
