Date,VUSA.DE,VWCE.DE,IS3N.DE,EXS1.DE,VECP.DE
2021-05-31,62.01601791381836,90.68000030517578,31.433000564575195,130.97999572753906,49.76931381225586
2021-06-01,62.15114974975586,91.0199966430664,31.756000518798828,132.16000366210938,49.77482604980469
2021-06-02,62.3985481262207,91.37000274658203,31.905000686645508,132.4199981689453,49.86111068725586
2021-06-03,62.58506393432617,91.5,31.86400032043457,132.6999969482422,49.82804870605469
2021-06-04,62.716373443603516,91.77999877929688,31.930999755859375,133.17999267578125,49.927181243896484
2021-06-07,62.52225112915039,91.58999633789062,31.68600082397461,133.02000427246094,49.87579345703125
2021-06-08,62.58696746826172,91.6500015258789,31.642000198364258,132.75999450683594,49.95288848876953
2021-06-09,62.80772399902344,91.7699966430664,31.608999252319336,132.1999969482422,50.00062561035156
2021-06-10,62.97330856323242,92.08999633789062,31.844999313354492,132.17999267578125,49.99877166748047
2021-06-11,63.34821701049805,92.62999725341797,31.910999298095703,133.1999969482422,50.06486892700195
2021-06-14,63.209285736083984,92.56999969482422,32.00400161743164,133.0800018310547,50.02448654174805
2021-06-15,63.25116729736328,92.52999877929688,31.731000900268555,133.39999389648438,50.009788513183594
2021-06-16,63.35394287109375,92.76000213623047,31.790000915527344,133.33999633789062,50.03731918334961
2021-06-17,64.11705017089844,93.5999984741211,32.10300064086914,133.52000427246094,49.966487884521484
2021-06-18,63.72580337524414,92.83999633789062,31.97800064086914,131.0800018310547,49.95730972290039
2021-06-21,64.0311508178711,93.1500015258789,31.850000381469727,132.4199981689453,49.88936233520508
2021-06-22,64.4262466430664,93.55000305175781,31.7549991607666,132.67999267578125,49.85630416870117
2021-06-23,64.29835510253906,93.3499984741211,31.992000579833984,131.24000549316406,49.93711853027344
2021-06-24,64.67243957519531,93.98999786376953,32.2760009765625,132.32000732421875,49.92241668701172
2021-06-25,64.78123474121094,94.22000122070312,32.465999603271484,132.47999572753906,49.87834930419922
2021-06-28,64.84613037109375,94.16999816894531,32.52000045776367,132.0,49.92424774169922
2021-06-29,65.2564697265625,94.55999755859375,32.47200012207031,133.13999938964844,49.93711853027344
2021-06-30,65.54849243164062,94.6500015258789,32.55799865722656,131.9199981689453,50.00138854980469
2021-07-01,65.77178192138672,94.77999877929688,32.34600067138672,132.39999389648438,49.99956512451172
2021-07-02,66.21649169921875,95.22000122070312,32.34199905395508,132.83999633789062,50.0711784362793
2021-07-05,66.4130859375,95.38999938964844,32.20399856567383,132.86000061035156,50.04362106323242
2021-07-06,66.20693969726562,95.0999984741211,32.040000915527344,131.63999938964844,50.142791748046875
2021-07-07,66.71270751953125,95.6500015258789,32.007999420166016,133.1999969482422,50.212589263916016
2021-07-08,65.90540313720703,94.18000030517578,31.260000228881836,130.8000030517578,50.23828887939453
2021-07-09,66.58676147460938,95.29000091552734,31.663999557495117,133.13999938964844,50.19788360595703
2021-07-12,66.78143310546875,95.56999969482422,31.70400047302246,134.02000427246094,50.24197006225586
2021-07-13,67.26431274414062,96.13999938964844,32.108001708984375,134.0,50.23462677001953
2021-07-14,66.94557189941406,95.83999633789062,32.04999923706055,133.9600067138672,50.2713508605957
2021-07-15,66.91120910644531,95.6500015258789,32.2239990234375,132.66000366210938,50.282196044921875
2021-07-16,66.65164947509766,95.26000213623047,31.996000289916992,131.89999389648438,50.322608947753906
2021-07-19,65.40725708007812,93.41000366210938,31.420000076293945,128.32000732421875,50.346492767333984
2021-07-20,66.36154174804688,94.58999633789062,31.542999267578125,129.16000366210938,50.39609909057617
2021-07-21,66.72607421875,95.16000366210938,31.590999603271484,130.89999389648438,50.40345001220703
2021-07-22,67.01237487792969,95.66999816894531,31.81100082397461,131.6999969482422,50.451236724853516
2021-07-23,67.79680633544922,96.41999816894531,31.4060001373291,132.94000244140625,50.46407699584961
2021-07-26,67.73954772949219,96.01000213623047,30.843000411987305,132.5399932861328,50.4751091003418
2021-07-27,67.06009674072266,94.8499984741211,29.926000595092773,131.67999267578125,50.5081787109375
2021-07-28,67.52005767822266,95.77999877929688,30.76099967956543,132.13999938964844,50.55227279663086
2021-07-29,67.3902587890625,95.87000274658203,30.96299934387207,132.67999267578125,50.56881332397461
2021-07-30,67.113525390625,95.36000061035156,30.80900001525879,131.94000244140625,50.561458587646484
2021-08-02,67.2452392578125,95.79000091552734,31.033000946044922,132.0399932861328,50.598201751708984
2021-08-03,67.1020736694336,95.62000274658203,30.929000854492188,132.0,50.60555648803711
2021-08-04,67.38837432861328,96.06999969482422,31.266000747680664,133.0800018310547,50.63679885864258
2021-08-05,67.59449768066406,96.62000274658203,31.329999923706055,133.6199951171875,50.649654388427734
2021-08-06,68.23768615722656,96.91000366210938,31.149999618530273,133.67999267578125,50.570648193359375
2021-08-09,68.30067443847656,97.12000274658203,31.371999740600586,133.63999938964844,50.55411911010742
2021-08-10,68.55067443847656,97.43000030517578,31.395000457763672,133.82000732421875,50.5467643737793
2021-08-11,68.49726104736328,97.47000122070312,31.33099937438965,134.25999450683594,50.54492950439453
2021-08-12,68.65948486328125,97.55999755859375,31.167999267578125,135.24000549316406,50.55595016479492
2021-08-13,68.55449676513672,97.37999725341797,30.895999908447266,135.55999755859375,50.5485954284668
2021-08-16,68.4476318359375,97.0,30.67099952697754,135.0800018310547,50.5485954284668
2021-08-17,68.81599426269531,97.16999816894531,30.41200065612793,135.05999755859375,50.539405822753906
2021-08-18,68.77590942382812,97.19999694824219,30.55900001525879,135.36000061035156,50.565128326416016
2021-08-19,68.15370178222656,96.0199966430664,29.91200065612793,133.66000366210938,50.56596755981445
2021-08-20,68.7930908203125,96.58000183105469,29.886999130249023,134.0800018310547,50.58250427246094
2021-08-23,69.23014068603516,97.27999877929688,30.099000930786133,134.47999572753906,50.545745849609375
2021-08-24,69.2225112915039,97.66999816894531,30.823999404907227,134.9199981689453,50.52737808227539
2021-08-25,69.31986236572266,97.73999786376953,30.882999420166016,134.5399932861328,50.41890335083008
2021-08-26,69.01829528808594,97.30000305175781,30.635000228881836,133.9199981689453,50.393165588378906
2021-08-27,69.21870422363281,97.70999908447266,30.836999893188477,134.47999572753906,50.406028747558594
2021-08-30,69.67867279052734,98.0999984741211,30.952999114990234,134.8000030517578,50.444637298583984
2021-08-31,69.5985107421875,98.1500015258789,31.381000518798828,134.27999877929688,50.339847564697266
2021-09-01,69.31031036376953,98.19000244140625,31.660999298095703,134.24000549316406,50.326969146728516
2021-09-02,69.43246459960938,98.3499984741211,31.604000091552734,134.32000732421875,50.36008071899414
2021-09-03,69.2225112915039,98.20999908447266,31.554000854492188,133.8000030517578,50.301231384277344
2021-09-06,69.4897232055664,98.87000274658203,31.850000381469727,135.17999267578125,50.31779098510742
2021-09-07,69.17862701416016,98.41999816894531,31.851999282836914,134.39999389648438,50.194618225097656
2021-09-08,69.07556915283203,98.01000213623047,31.42799949645996,132.4199981689453,50.207496643066406
2021-09-09,69.23779296875,98.12000274658203,31.371999740600586,132.6199951171875,50.301231384277344
2021-09-10,68.72821044921875,97.72000122070312,31.434999465942383,132.36000061035156,50.25895690917969
2021-09-13,68.49916076660156,97.61000061035156,31.458999633789062,133.22000122070312,50.26997756958008
2021-09-14,68.41327667236328,97.44000244140625,31.270999908447266,133.33999633789062,50.295719146728516
2021-09-15,68.31784057617188,97.12999725341797,31.020999908447266,132.5,50.25711441040039
2021-09-16,68.66165924072266,97.4800033569336,31.038000106811523,132.8000030517578,50.246238708496094
2021-09-17,68.59273529052734,97.16999816894531,31.010000228881836,131.4600067138672,50.18919372558594
2021-09-20,67.36945343017578,95.41000366210938,30.292999267578125,128.33999633789062,50.21864318847656
2021-09-21,67.75997924804688,96.16999816894531,30.445999145507812,130.25999450683594,50.237037658691406
2021-09-22,68.04714965820312,96.76000213623047,30.92099952697754,131.5,50.24070739746094
2021-09-23,68.81288146972656,97.54000091552734,31.01300048828125,132.72000122070312,50.099090576171875
2021-09-24,68.78417205810547,97.23999786376953,30.836000442504883,131.72000122070312,50.04943084716797
2021-09-27,68.94117736816406,97.4800033569336,31.014999389648438,132.13999938964844,50.04575729370117
2021-09-28,67.73507690429688,95.7300033569336,30.635000228881836,129.4199981689453,49.98691177368164
2021-09-29,68.26346588134766,96.37000274658203,30.69499969482422,130.32000732421875,50.03656005859375
2021-09-30,68.12371826171875,96.38999938964844,31.03700065612793,129.5,50.007144927978516
2021-10-01,67.67382049560547,95.75,30.756000518798828,128.66000366210938,50.05679702758789
2021-10-04,66.88127899169922,94.55000305175781,30.219999313354492,127.44000244140625,50.04391098022461
2021-10-05,68.23857116699219,96.20999908447266,30.67099952697754,128.9600067138672,49.99611282348633
2021-10-06,67.77338409423828,95.44999694824219,30.427000045776367,126.95999908447266,49.92253112792969
2021-10-07,69.41400146484375,97.58999633789062,31.177000045776367,129.33999633789062,49.959312438964844
2021-10-08,69.0005111694336,97.19000244140625,31.135000228881836,128.9600067138672,49.878395080566406
2021-10-11,69.1536636352539,97.45999908447266,31.329999923706055,128.86000061035156,49.78827667236328
2021-10-12,68.5563735961914,96.83999633789062,31.132999420166016,128.4199981689453,49.68343734741211
2021-10-13,68.04906463623047,96.5999984741211,31.29599952697754,129.32000732421875,49.74597930908203
2021-10-14,69.31446838378906,98.05999755859375,31.36199951171875,131.16000366210938,49.904205322265625
2021-10-15,69.90602111816406,98.86000061035156,31.80900001525879,132.24000549316406,49.860050201416016
2021-10-18,70.03617858886719,98.83000183105469,31.719999313354492,131.22000122070312,49.7680549621582
2021-10-19,70.39419555664062,99.3499984741211,31.95800018310547,131.55999755859375,49.70731735229492
2021-10-20,70.6832504272461,99.66999816894531,31.961999893188477,131.66000366210938,49.766197204589844
2021-10-21,70.5990219116211,99.37000274658203,31.6560001373291,131.3000030517578,49.65946960449219
2021-10-22,70.76365661621094,99.54000091552734,31.584999084472656,131.86000061035156,49.69076156616211
2021-10-25,71.25565338134766,100.18000030517578,31.878000259399414,132.32000732421875,49.747802734375
2021-10-26,71.85678100585938,100.80000305175781,31.893999099731445,133.66000366210938,49.7735710144043
2021-10-27,71.60789489746094,100.27999877929688,31.634000778198242,133.16000366210938,49.843475341796875
2021-10-28,71.3245849609375,99.93000030517578,31.267000198364258,133.1199951171875,49.79196548461914
2021-10-29,72.1822280883789,100.69999694824219,31.2549991607666,133.02000427246094,49.65764236450195
2021-11-01,72.20136260986328,101.0199966430664,31.4060001373291,134.1199951171875,49.66316604614258
2021-11-02,72.6148910522461,101.22000122070312,31.180999755859375,135.25999450683594,49.804832458496094
2021-11-03,72.52108764648438,101.16000366210938,31.167999267578125,135.32000732421875,49.81772994995117
2021-11-04,73.4667739868164,102.16000366210938,31.30699920654297,135.8800048828125,50.012760162353516
2021-11-05,73.96453857421875,102.5999984741211,31.333999633789062,136.10000610351562,50.11579895019531
2021-11-08,73.69842529296875,102.45999908447266,31.5049991607666,136.05999755859375,50.05693054199219
2021-11-09,73.42086029052734,102.08000183105469,31.476999282836914,136.0,50.13971710205078
2021-11-10,73.75203704833984,102.54000091552734,31.731000900268555,136.22000122070312,50.00172424316406
2021-11-11,73.80371856689453,102.80000305175781,32.20000076293945,136.39999389648438,49.95572280883789
2021-11-12,74.26701354980469,103.41999816894531,32.30400085449219,136.5,49.996212005615234
2021-11-15,74.57330322265625,103.83999633789062,32.35499954223633,136.9199981689453,49.909725189208984
2021-11-16,75.4290542602539,104.77999877929688,32.5629997253418,137.86000061035156,49.85820770263672
2021-11-17,75.37736511230469,104.63999938964844,32.50899887084961,137.83999633789062,49.76987075805664
2021-11-18,75.14762878417969,104.08000183105469,32.029998779296875,137.66000366210938,49.912078857421875
2021-11-19,75.58792877197266,104.4800033569336,32.150001525878906,137.10000610351562,50.053829193115234
2021-11-22,76.33837890625,104.94000244140625,32.08300018310547,136.74000549316406,49.93600845336914
2021-11-23,75.24717712402344,103.58000183105469,31.841999053955078,134.97999572753906,49.78873062133789
2021-11-24,76.08186340332031,104.4800033569336,32.0369987487793,134.63999938964844,49.704036712646484
2021-11-25,76.3019790649414,104.77999877929688,32.09700012207031,134.9600067138672,49.691158294677734
2021-11-26,73.8420181274414,101.0,30.569000244140625,129.44000244140625,49.6451301574707
2021-11-29,74.90258026123047,102.23999786376953,30.91699981689453,129.63999938964844,49.71876907348633
2021-11-30,73.94157409667969,100.94000244140625,30.81100082397461,128.1999969482422,49.742706298828125
2021-12-01,74.55033111572266,102.19999694824219,31.441999435424805,131.13999938964844,49.84580993652344
2021-12-02,73.14900207519531,100.63999938964844,31.323999404907227,129.4600067138672,49.974666595458984
2021-12-03,73.02074432373047,100.18000030517578,30.915000915527344,128.52000427246094,49.954410552978516
2021-12-06,73.87071990966797,101.31999969482422,31.07200050354004,130.4600067138672,50.02806091308594
2021-12-07,75.8482894897461,103.94000244140625,31.722999572753906,134.0800018310547,50.099853515625
2021-12-08,75.09974670410156,103.18000030517578,31.684999465942383,132.9600067138672,49.92864227294922
2021-12-09,75.60325622558594,103.44000244140625,31.722999572753906,132.5,50.02070236206055
2021-12-10,75.32757568359375,102.91999816894531,31.514999389648438,132.47999572753906,50.00412368774414
2021-12-13,75.31991577148438,102.66000366210938,31.149999618530273,132.44000244140625,50.068565368652344
2021-12-14,74.47566986083984,101.76000213623047,31.038999557495117,131.05999755859375,50.02806091308594
2021-12-15,74.54267120361328,101.72000122070312,30.731000900268555,131.22000122070312,50.029903411865234
2021-12-16,75.62200164794922,103.12000274658203,31.094999313354492,132.4600067138672,50.0463981628418
2021-12-17,74.94439697265625,102.36000061035156,30.95599937438965,131.60000610351562,50.103515625
2021-12-20,73.02096557617188,100.05999755859375,30.260000228881836,129.05999755859375,50.09429931640625
2021-12-21,74.374267578125,101.86000061035156,30.878999710083008,131.0,49.983768463134766
2021-12-22,75.19778442382812,102.72000122070312,30.95199966430664,132.1999969482422,49.97272491455078
2021-12-23,76.078857421875,103.81999969482422,31.19099998474121,133.5800018310547,49.90640640258789
2021-12-27,76.54533386230469,104.4000015258789,31.32200050354004,134.33999633789062,49.911922454833984
2021-12-28,77.03290557861328,104.94000244140625,31.277999877929688,135.27999877929688,49.90640640258789
2021-12-29,76.73344421386719,104.31999969482422,31.01099967956543,134.3000030517578,49.8419303894043
2021-12-30,77.04634094238281,104.72000122070312,31.125999450683594,134.6199951171875,49.86955261230469
2022-01-03,76.72767639160156,104.80000305175781,31.64299964904785,135.75999450683594,49.68718338012695
2022-01-04,77.2517318725586,105.27999877929688,31.54599952697754,136.86000061035156,49.67243576049805
2022-01-05,76.87165832519531,104.87999725341797,31.34000015258789,137.8800048828125,49.66506576538086
2022-01-06,75.71990966796875,103.4000015258789,31.158000946044922,136.1199951171875,49.55638122558594
2022-01-07,75.09796142578125,102.77999877929688,31.224000930786133,135.1999969482422,49.55085754394531
2022-01-10,74.04601287841797,101.62000274658203,31.243999481201172,133.67999267578125,49.445865631103516
